trading_day,unit,unit_id,imbalance_count,imbalance_mean,imbalance_median,imbalance_std,imbalance_p01,imbalance_p05,imbalance_p25,imbalance_p75,imbalance_p95,imbalance_p99,imbalance_min,imbalance_max,imbalance_extreme_fraction_abs_ge_threshold,"bin_[-1.0,-0.8)_count","bin_[-1.0,-0.8)_fraction","bin_[-0.8,-0.6)_count","bin_[-0.8,-0.6)_fraction","bin_[-0.6,-0.4)_count","bin_[-0.6,-0.4)_fraction","bin_[-0.4,-0.2)_count","bin_[-0.4,-0.2)_fraction","bin_[-0.2,0.0)_count","bin_[-0.2,0.0)_fraction","bin_[0.0,0.2)_count","bin_[0.0,0.2)_fraction","bin_[0.2,0.4)_count","bin_[0.2,0.4)_fraction","bin_[0.4,0.6)_count","bin_[0.4,0.6)_fraction","bin_[0.6,0.8)_count","bin_[0.6,0.8)_fraction","bin_[0.8,1.0]_count","bin_[0.8,1.0]_fraction"
2019-07-30,SYMBOL,VRSK,23400,-0.250515878200531,-0.3333333432674408,0.5088134407997131,-0.9939393997192383,-0.9850000143051147,-0.6096579432487488,0.0,0.7428918480873108,0.9900497794151306,-0.997533917427063,0.9968701004981995,0.22158119658119657,4063,0.17363247863247863,1922,0.08213675213675213,3378,0.14435897435897435,3613,0.1544017094017094,2122,0.09068376068376069,4065,0.1737179487179487,1834,0.07837606837606838,951,0.04064102564102564,330,0.014102564102564103,1122,0.047948717948717946
2019-07-30,SYMBOL,VRTX,23400,0.09061088413000107,0.024390242993831635,0.5241761803627014,-0.9900497794151306,-0.9230769276618958,-0.2753623127937317,0.4962593615055084,0.9801980257034302,0.9933775067329407,-0.9980601072311401,0.9971469044685364,0.1926068376068376,1808,0.07726495726495726,734,0.03136752136752137,1325,0.056623931623931624,2671,0.11414529914529914,2114,0.09034188034188034,4713,0.20141025641025642,3432,0.14666666666666667,2357,0.10072649572649572,1547,0.0661111111111111,2699,0.11534188034188034
2019-07-30,SYMBOL,WBA,23400,-0.03685106337070465,-0.02966519072651863,0.445572167634964,-0.9182879328727722,-0.739130437374115,-0.38461539149284363,0.3137255012989044,0.7024579644203186,0.9415204524993896,-0.9971590638160706,0.9977802634239197,0.0632051282051282,788,0.03367521367521367,1695,0.07243589743589744,3065,0.130982905982906,3317,0.14175213675213674,3354,0.14333333333333334,3565,0.15235042735042736,3309,0.14141025641025642,2157,0.09217948717948718,1467,0.06269230769230769,683,0.029188034188034187
2019-07-30,SYMBOL,WDAY,23400,-0.155063658952713,-0.06504064798355103,0.5507369041442871,-0.9918367266654968,-0.9753086566925049,-0.6393442749977112,0.21052631735801697,0.8556700944900513,0.9838709831237793,-0.9980676174163818,0.9961977005004883,0.25115384615384617,4278,0.18282051282051281,1828,0.07811965811965813,1866,0.07974358974358975,2661,0.11371794871794871,2425,0.10363247863247864,4416,0.18871794871794872,2234,0.09547008547008547,1250,0.053418803418803416,1025,0.0438034188034188,1417,0.06055555555555556
2019-07-30,SYMBOL,WDC,23400,0.032380666583776474,0.009733800776302814,0.427980899810791,-0.9354838728904724,-0.6784566044807434,-0.30718955397605896,0.34214943647384644,0.6941896080970764,0.9230769276618958,-0.9993761777877808,0.9971469044685364,0.04905982905982906,616,0.026324786324786326,1085,0.04636752136752137,2366,0.10111111111111111,2977,0.1272222222222222,2878,0.12299145299145299,4310,0.1841880341880342,4085,0.17457264957264956,2721,0.11628205128205128,1835,0.07841880341880342,527,0.022521367521367523
2019-07-30,SYMBOL,WYNN,23400,0.06760363280773163,0.024390242993831635,0.536912202835083,-0.9675324559211731,-0.8746616840362549,-0.31147539615631104,0.3986014127731323,0.9819819927215576,0.9933554530143738,-0.9966722130775452,0.9966777563095093,0.2312820512820513,1943,0.08303418803418804,1020,0.04358974358974359,1500,0.0641025641025641,2698,0.1152991452991453,2235,0.0955128205128205,5255,0.22457264957264958,2910,0.12435897435897436,1500,0.0641025641025641,870,0.03717948717948718,3469,0.14824786324786324
2019-07-30,SYMBOL,XEL,23400,-0.05115470290184021,-0.06462065875530243,0.44187918305397034,-0.9184767007827759,-0.750312089920044,-0.39470013976097107,0.2847479581832886,0.7142857313156128,0.8315079808235168,-0.9985119104385376,0.9980019927024841,0.05217948717948718,732,0.03128205128205128,2091,0.08935897435897436,2881,0.12311965811965812,3368,0.14393162393162393,3339,0.1426923076923077,3633,0.15525641025641027,3144,0.13435897435897437,2178,0.09307692307692307,1593,0.06807692307692308,441,0.018846153846153846
2019-07-30,SYMBOL,XLNX,23400,-0.1145162284374237,-0.009984051808714867,0.44571369886398315,-0.9801980257034302,-0.9047619104385376,-0.3730407655239105,0.1666666716337204,0.6376901268959045,0.9607843160629272,-0.9992415904998779,0.9978106021881104,0.12538461538461537,2205,0.09423076923076923,1220,0.05213675213675214,2212,0.09452991452991454,4009,0.17132478632478632,2297,0.09816239316239317,5973,0.25525641025641027,2868,0.12256410256410256,1245,0.0532051282051282,642,0.027435897435897437,729,0.031153846153846153
2019-07-30,SYMBOL,ZBRA,23400,-0.08690104633569717,-0.049128368496894836,0.5522656440734863,-0.9910714030265808,-0.9679487347602844,-0.5,0.30293160676956177,0.9512194991111755,0.9900497794151306,-0.9981516003608704,0.9957355856895447,0.23457264957264956,3148,0.13452991452991453,1488,0.06358974358974359,1949,0.08329059829059829,3520,0.15042735042735042,3171,0.13551282051282051,3344,0.14290598290598291,2367,0.10115384615384615,1204,0.05145299145299145,874,0.03735042735042735,2335,0.09978632478632479
2019-07-30,SYMBOL,ZM,23400,-0.09779933094978333,-0.03703703731298447,0.6590153574943542,-0.9933554530143738,-0.9801980257034302,-0.7246102690696716,0.5,0.9512194991111755,0.9900497794151306,-0.9998182058334351,0.9994287490844727,0.3449145299145299,5037,0.21525641025641026,2674,0.11427350427350427,1420,0.06068376068376068,1697,0.07252136752136752,989,0.04226495726495726,2856,0.12205128205128205,2151,0.09192307692307693,1621,0.06927350427350427,1932,0.08256410256410257,3023,0.12918803418803418
