trading_day,unit,unit_id,observations,price_usd_count,price_usd_mean,price_usd_median,price_usd_std,price_usd_p01,price_usd_p05,price_usd_p25,price_usd_p75,price_usd_p95,price_usd_p99,price_usd_min,price_usd_max,spread_usd_count,spread_usd_mean,spread_usd_median,spread_usd_std,spread_usd_p01,spread_usd_p05,spread_usd_p25,spread_usd_p75,spread_usd_p95,spread_usd_p99,spread_usd_min,spread_usd_max,spread_ticks_count,spread_ticks_mean,spread_ticks_median,spread_ticks_std,spread_ticks_p01,spread_ticks_p05,spread_ticks_p25,spread_ticks_p75,spread_ticks_p95,spread_ticks_p99,spread_ticks_min,spread_ticks_max,bid_size_shares_count,bid_size_shares_mean,bid_size_shares_median,bid_size_shares_std,bid_size_shares_p01,bid_size_shares_p05,bid_size_shares_p25,bid_size_shares_p75,bid_size_shares_p95,bid_size_shares_p99,bid_size_shares_min,bid_size_shares_max,ask_size_shares_count,ask_size_shares_mean,ask_size_shares_median,ask_size_shares_std,ask_size_shares_p01,ask_size_shares_p05,ask_size_shares_p25,ask_size_shares_p75,ask_size_shares_p95,ask_size_shares_p99,ask_size_shares_min,ask_size_shares_max,staleness_ms_count,staleness_ms_mean,staleness_ms_median,staleness_ms_std,staleness_ms_p01,staleness_ms_p05,staleness_ms_p25,staleness_ms_p75,staleness_ms_p95,staleness_ms_p99,staleness_ms_min,staleness_ms_max,events_prior_100ms_bucket_count,events_prior_100ms_bucket_mean,events_prior_100ms_bucket_median,events_prior_100ms_bucket_std,events_prior_100ms_bucket_p01,events_prior_100ms_bucket_p05,events_prior_100ms_bucket_p25,events_prior_100ms_bucket_p75,events_prior_100ms_bucket_p95,events_prior_100ms_bucket_p99,events_prior_100ms_bucket_min,events_prior_100ms_bucket_max,one_tick_spread_fraction
2019-07-30,SYMBOL,INTC,23400,23400,51.998211965811976,51.995,0.11643441087200745,51.745,51.815,51.925,52.085,52.205,52.255,51.565,52.315,23400,0.01016153846153846,0.01,0.0015329951506872505,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.06,23400,1.0161538461538462,1.0,0.15329951506872505,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,23400,2001.7305982905982,1800.5,1509.66324960717,101.0,332.0,1010.0,2628.0,4143.0,6549.0,1.0,26668.0,23400,2429.693333333333,1983.0,3041.9209567358103,100.0,300.0,1044.0,2905.25,4927.0,25162.0,1.0,29762.0,23400,230.86888044542735,121.47803,313.1945655641641,0.92416591,6.383877050000001,45.12266875,293.34080825,828.1857443,1496.5535966099999,0.000706,4652.656211,23400,34.02303418803419,16.0,62.747377722299625,0.0,1.0,8.0,32.0,151.0,260.0,0.0,3063.0,0.9864957264957265
2019-07-30,SYMBOL,INTU,23400,23400,280.051722008547,279.94,0.5566792866101254,279.15,279.3,279.58,280.535,281.02,281.235,278.63,281.78,23400,0.1267337606837607,0.1,0.10039940353137965,0.02,0.04,0.07,0.15,0.34,0.5,0.01,2.33,23400,12.673376068376069,10.0,10.039940353137965,2.0,4.0,7.0,15.0,34.0,50.0,1.0,233.0,23400,115.73239316239317,100.0,96.03272468639028,1.0,3.0,42.0,167.0,300.0,402.0,1.0,1500.0,23400,142.18923076923076,101.0,109.7497411736608,1.0,5.0,100.0,201.0,325.0,498.0099999999984,1.0,1500.0,23400,1286.0498446161112,667.0331145,1806.4207943450801,4.445231880000001,28.24469445,210.04797575,1623.4330625,4743.2778607499995,8519.554348799982,0.004999,24070.664531,23400,4.453076923076923,2.0,8.481625228340341,0.0,0.0,0.0,5.0,19.049999999999272,42.0,0.0,152.0,0.0017521367521367522
2019-07-30,SYMBOL,IPGP,23400,23400,137.5393435897436,137.06,1.5845098259132635,135.025,135.515,136.29,138.995,140.025,140.86,130.06,142.97,23400,0.24466495726495727,0.18,0.2455524966321639,0.04,0.06,0.12,0.28,0.58,1.67,0.01,2.4,23400,24.466495726495726,18.0,24.55524966321639,4.0,6.0,12.0,28.0,58.0,167.0,1.0,240.0,23400,172.84179487179486,100.0,179.23326715504402,1.0,15.0,100.0,200.0,417.0,915.0,1.0,1700.0,23400,122.45735042735043,100.0,97.13232276101976,1.0,2.0,70.0,200.0,300.0,410.0,1.0,1201.0,23400,3104.520010184273,1440.1981655,4550.473485182051,13.887532180000001,76.1717226,497.953023,3768.997324,11788.465631099996,22911.04223263999,0.0014,49002.612042,23400,3.6073504273504273,0.0,11.052150051389534,0.0,0.0,0.0,2.0,17.0,60.0,0.0,239.0,4.2735042735042735e-05
2019-07-30,SYMBOL,ISRG,23400,23400,533.2552995726496,533.775,1.552134594015576,527.15,529.98,532.985,534.105,534.735,534.93,526.545,535.13,23400,0.37689658119658126,0.33,0.22545654160599046,0.12,0.17,0.25,0.42,0.76,1.27,0.03,6.17,23400,37.68965811965812,33.0,22.545654160599042,12.0,17.0,25.0,42.0,76.0,127.0,3.0,617.0,23400,91.16059829059829,100.0,77.30832736989572,1.0,1.0,11.0,111.0,212.0,310.0,1.0,1035.0,23400,71.07358974358975,40.0,91.42809850117688,1.0,1.0,5.0,101.0,205.0,430.0799999999872,1.0,887.0,23400,1631.4867228746152,923.434874,2195.0770685499233,6.578599400000001,43.290619400000004,356.82300025,2020.240985,5525.03007465,10730.649598659998,0.041572,32985.243793,23400,3.6045299145299143,1.0,10.624204733546467,0.0,0.0,0.0,3.0,15.0,45.0,0.0,345.0,0.0
2019-07-30,SYMBOL,LGND,23400,23400,95.71100470085469,95.48,1.2857104961676553,94.145,94.38,95.005,96.09,97.595,101.735,94.04,106.425,23400,0.19386068376068377,0.13,0.20493497240181383,0.01,0.04,0.08,0.23,0.55,1.04,0.01,3.78,23400,19.386068376068376,13.0,20.49349724018138,1.0,4.0,8.0,23.0,55.0,104.0,1.0,378.0,23400,146.57529914529914,100.0,143.67451428518493,1.0,1.0,93.0,200.0,400.0,700.0,1.0,2182.0,23400,131.25794871794872,100.0,102.50628218384931,1.0,5.0,100.0,200.0,300.0,467.0,1.0,1700.0,23400,2872.106365721795,1597.527593,3691.200574259652,15.244031080000001,90.1841708,574.98578275,3743.1930810000003,9774.766298449998,18012.669640429845,0.023279,46408.316829,23400,2.487435897435897,0.0,7.573947899745633,0.0,0.0,0.0,2.0,12.0,38.0,0.0,169.0,0.011111111111111112
2019-07-30,SYMBOL,LRCX,23400,23400,211.07020106837606,211.305,1.0178183017760525,208.5248,209.415,210.2,211.895,212.415,212.635,207.64,212.72,23400,0.10795769230769231,0.09,0.06794257074293171,0.03,0.04,0.06,0.13,0.24,0.37,0.01,0.91,23400,10.795769230769231,9.0,6.794257074293171,3.0,4.0,6.0,13.0,24.0,37.0,1.0,91.0,23400,91.60688034188034,100.0,76.6890764089482,1.0,1.0,21.0,103.0,221.0,325.0,1.0,800.0,23400,126.81123931623932,100.0,98.61024184075035,1.0,1.0,75.0,200.0,302.0,427.0,1.0,1191.0,23400,757.8967582557265,362.12786400000005,1124.8065361532222,2.83931505,18.7159625,124.81534875,919.48187775,2839.8124874499986,5486.906988759992,0.005496,17253.281786,23400,9.605128205128205,4.0,15.965813225688779,0.0,0.0,1.0,11.0,41.0,76.0,0.0,374.0,0.000641025641025641
2019-07-30,SYMBOL,LULU,23400,23400,191.98973504273508,191.85,0.8194897599713703,190.045,190.58,191.535,192.595,193.305,193.38,189.49,193.44,23400,0.1228179487179487,0.1,0.0942475978680584,0.03,0.04,0.07,0.14,0.29,0.54,0.01,1.05,23400,12.281794871794872,10.0,9.42475978680584,3.0,4.0,7.0,14.0,29.0,54.0,1.0,105.0,23400,146.96055555555554,100.0,102.43223420843111,1.0,5.0,100.0,200.0,320.0,500.0,1.0,1322.0,23400,117.24918803418804,100.0,110.47423270374577,1.0,1.0,34.0,147.0,300.0,493.0,1.0,1245.0,23400,1652.8240472778207,820.299285,2211.7160896671116,9.060774000000002,45.70747525,287.55503050000004,2146.1601825000002,6042.332481199995,10495.400422309978,0.023431,27869.96889,23400,4.924529914529915,1.0,9.836352152112728,0.0,0.0,0.0,5.0,23.0,47.0,0.0,181.0,0.000982905982905983
2019-07-30,SYMBOL,LYFT,23400,23400,62.451891025641025,62.425,0.4022248731595349,61.74,61.795,62.2,62.66,63.055,63.435,61.685,63.93,23400,0.03672307692307693,0.03,0.024062866878121255,0.01,0.01,0.02,0.05,0.08,0.12,0.01,0.55,23400,3.6723076923076925,3.0,2.406286687812126,1.0,1.0,2.0,5.0,8.0,12.0,1.0,55.0,23400,363.3540170940171,107.0,1052.4641393100428,1.0,3.0,17.0,232.0,1555.0,6911.0,1.0,12059.0,23400,237.58333333333334,190.0,481.2547466579625,2.0,4.0,47.0,300.0,581.0,1329.0,1.0,8643.0,23400,3100.940332527179,1651.4540795,4069.0841731327737,17.54139301,97.68643335,639.3321695,3924.3715025,11490.1647492,19903.210078259966,0.035027,41969.694186,23400,3.3515384615384614,0.0,12.66009364304634,0.0,0.0,0.0,3.0,15.0,44.0,0.0,707.0,0.11846153846153847
2019-07-30,SYMBOL,MAR,23400,23400,140.70009594017094,140.64,0.3749145868860066,139.975,140.12,140.465,140.97,141.35,141.435,139.845,141.6,23400,0.04236196581196581,0.03,0.05371563282885528,0.01,0.01,0.02,0.05,0.09049999999999273,0.22,0.01,2.56,23400,4.236196581196581,3.0,5.3715632828855275,1.0,1.0,2.0,5.0,9.049999999999272,22.0,1.0,256.0,23400,144.24457264957266,100.0,112.16187051046786,1.0,3.0,100.0,200.0,331.0,500.0,1.0,1051.0,23400,183.87311965811966,199.0,118.73452003080213,2.0,29.0,100.0,226.0,400.0,534.0,1.0,1500.0,23400,1184.188901467393,494.6744375,1832.513332972568,4.5277612199999995,25.27326395,162.37827049999999,1458.38256675,4574.497254399998,8862.10896233999,0.014325,29510.505616,23400,7.902692307692308,3.0,12.994808785075783,0.0,0.0,0.0,10.0,33.0,59.0,0.0,602.0,0.11094017094017095
2019-07-30,SYMBOL,MCHP,23400,23400,96.641672008547,96.535,0.3108194137512682,96.09,96.23,96.4,96.89,97.205,97.32,95.97,97.36,23400,0.03439273504273504,0.03,0.030920581234862958,0.01,0.01,0.02,0.04,0.09,0.18,0.01,0.49,23400,3.4392735042735043,3.0,3.0920581234862956,1.0,1.0,2.0,4.0,9.0,18.0,1.0,49.0,23400,191.18269230769232,200.0,131.93465663554335,3.0,26.0,100.0,235.0,404.0499999999993,615.0,1.0,3560.0,23400,187.22752136752138,146.0,142.07805770350328,5.0,52.0,100.0,209.0,433.0499999999993,642.0,1.0,3323.0,23400,878.2866429984188,423.82812,1327.306515443211,3.54132205,22.4657526,145.82910025,1026.78568625,3314.1960675999985,6423.715115669988,0.006131,20103.597707,23400,9.610982905982906,4.0,14.706074746363296,0.0,0.0,0.0,12.0,38.0,69.0,0.0,266.0,0.13055555555555556
2019-07-30,SYMBOL,MDB,23400,23400,142.94096944444442,142.905,0.642058392654676,141.695,141.965,142.445,143.295,143.905,144.97514999999996,140.37,146.015,23400,0.18400042735042738,0.15,0.1353944777340224,0.04,0.07,0.11,0.2,0.45,0.76,0.01,2.39,23400,18.400042735042735,15.0,13.539447773402241,4.0,7.0,11.0,20.0,45.0,76.0,1.0,239.0,23400,147.52747863247862,100.0,342.84725976568086,1.0,2.0,38.0,200.0,373.0,610.0,1.0,8964.0,23400,143.73209401709403,100.0,119.11744984445647,1.0,3.0,100.0,200.0,400.0,500.0,1.0,4201.0,23400,2294.018327837393,1184.9524110000002,2994.2473181068467,8.593691860000002,60.81639525000001,426.18588350000005,2953.7000442500002,8383.410827349999,14492.098304819981,0.005867,28661.795651,23400,3.172136752136752,0.0,8.074698888102688,0.0,0.0,0.0,3.0,15.0,39.0,0.0,174.0,8.547008547008547e-05
2019-07-30,SYMBOL,MDLZ,23400,23400,54.9852108974359,54.995,0.0849960427807963,54.785,54.835,54.945,55.045,55.105,55.2,54.735,55.27,23400,0.011224358974358974,0.01,0.008920593892833336,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.46,23400,1.1224358974358974,1.0,0.8920593892833335,1.0,1.0,1.0,1.0,1.0,5.0,1.0,46.0,23400,978.5238034188034,841.0,798.79248784661,95.0,177.95000000000005,500.0,1285.0,2100.0,3770.079999999987,1.0,12461.0,23400,937.5610256410256,801.0,771.9594142101752,100.0,200.0,500.0,1200.0,1950.0,2888.0,1.0,27432.0,23400,515.5291950611538,277.3319745,689.5329448101556,2.88709105,11.291622600000002,103.61476575,649.277196,1836.1830110999997,3300.1873490399803,0.006366,9426.368046,23400,13.192606837606837,6.0,24.765693686729257,0.0,0.0,2.0,13.0,61.0,119.0,0.0,588.0,0.9535042735042735
2019-07-30,SYMBOL,MEDP,23400,23400,78.93698568376068,78.99,0.9788203784727629,76.435,77.005,78.19,79.86,80.065,80.23,74.025,80.37,23400,0.10606709401709402,0.08,0.09549911055712142,0.01,0.02,0.05,0.13,0.28,0.52,0.01,1.95,23400,10.606709401709402,8.0,9.549911055712142,1.0,2.0,5.0,13.0,28.0,52.0,1.0,195.0,23400,187.58696581196583,128.0,174.9873159732144,2.0,4.0,100.0,222.0,423.0,881.0,1.0,5652.0,23400,156.1263675213675,100.0,474.7973660393083,1.0,1.0,100.0,180.0,400.0,601.0,1.0,10527.0,23400,2754.0202594906837,1454.4196000000002,3562.982547393189,10.262201600000003,76.0226904,519.94059175,3529.9071169999997,9977.592161849998,17444.639396289982,0.007698,28943.213224,23400,3.6264957264957265,0.0,10.347985173735179,0.0,0.0,0.0,2.0,22.0,51.0,0.0,420.0,0.02235042735042735
2019-07-30,SYMBOL,MELI,23400,23400,636.7865912393162,637.34,4.351484233182285,629.9,630.31,632.85,640.015,643.98,647.11,629.48,649.43,23400,0.8270192307692308,0.74,0.4876574477778279,0.21,0.3,0.53,0.98,1.56,3.27,0.02,5.4,23400,82.70192307692308,74.0,48.76574477778278,21.0,30.0,53.0,98.0,156.0,327.0,2.0,540.0,23400,77.01004273504273,75.0,79.26900327981924,1.0,1.0,10.0,100.0,200.0,300.0,1.0,2030.0,23400,92.70991452991453,100.0,77.17991181632101,1.0,1.0,17.0,104.0,222.0,309.0,1.0,1300.0,23400,4128.050134662051,2147.2296295,5961.978499974445,17.52955618,122.31179695,796.75726025,5098.3297285,14477.561660049996,27056.166203589946,0.042782,79975.669731,23400,1.672008547008547,0.0,5.134823426794279,0.0,0.0,0.0,1.0,8.0,26.0,0.0,167.0,0.0
2019-07-30,SYMBOL,MRVL,23400,23400,26.88465427350427,26.875,0.07314796025593769,26.715,26.755,26.845,26.945,27.005,27.045,26.685,27.085,23400,0.010226495726495725,0.01,0.002197554992335421,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.1,23400,1.0226495726495726,1.0,0.2197554992335421,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,23400,2330.6736324786325,2164.0,1579.1597757528916,174.96000000000004,500.0,1392.0,2909.25,4468.0,9697.0,5.0,20000.0,23400,2276.782735042735,2000.0,1472.904683926638,124.0,400.0,1300.0,2941.0,5195.249999999996,7342.0,1.0,10300.0,23400,551.4990403800854,303.31057799999996,730.964433825675,2.7041232500000003,18.484700750000002,114.63326925,695.30940525,1975.0063566499998,3645.5961147299995,0.002281,10096.205731,23400,15.59534188034188,7.0,29.541054994351157,0.0,0.0,2.0,16.0,67.0,152.0,0.0,670.0,0.9843162393162393
2019-07-30,SYMBOL,MSFT,23400,23400,140.65177670940173,140.615,0.24216548012012645,140.085,140.28,140.48,140.865,141.065,141.14,139.83,141.215,23400,0.012381623931623932,0.01,0.005422340224203295,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.35,23400,1.238162393162393,1.0,0.5422340224203296,1.0,1.0,1.0,1.0,2.0,3.0,1.0,35.0,23400,634.0876923076924,500.0,823.8490356608768,5.0,100.0,300.0,800.0,1510.0,2334.0,1.0,19900.0,23400,564.8855555555556,500.0,455.823452690823,6.0,100.0,291.0,800.0,1231.0499999999993,1800.0,1.0,12208.0,23400,125.32234710504272,71.8718615,164.23244879645608,0.4608648,3.63045,27.130854499999998,160.5883205,422.81112695,819.7626469599963,0.002282,2648.811121,23400,50.53611111111111,33.0,66.71502168787211,1.0,5.0,18.0,65.0,147.0,237.0099999999984,0.0,4123.0,0.7844444444444445
2019-07-30,SYMBOL,MU,23400,23400,47.17693589743589,47.165,0.30683652991428445,46.59,46.745,46.895,47.455,47.635,47.655,46.205,47.675,23400,0.010305982905982905,0.01,0.0023984941426756397,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.21,23400,1.0305982905982907,1.0,0.23984941426756395,1.0,1.0,1.0,1.0,1.0,2.0,1.0,21.0,23400,1701.4646581196582,1465.5,1378.3318673527817,100.0,283.9000000000001,800.0,2300.0,3800.0,5901.0,1.0,44400.0,23400,2037.2474786324785,1700.0,1884.4502078179646,100.0,280.0,905.0,2543.0,5020.0,8007.539999999914,1.0,39324.0,23400,173.66498753824789,96.230433,233.83255746047283,0.64760914,4.665932250000001,36.53948375,220.11298250000002,606.5619391999995,1123.2953100199966,0.000605,3451.679774,23400,49.22970085470085,27.0,66.72397038691265,0.0,3.0,13.0,54.0,176.0,297.0099999999984,0.0,1836.0,0.9741025641025641
2019-07-30,SYMBOL,MXIM,23400,23400,64.22420213675214,64.205,0.16773989589168592,63.945,64.0,64.07,64.37,64.49024999999999,64.53,63.755,64.58,23400,0.0214,0.02,0.024403246524981367,0.01,0.01,0.01,0.02,0.05,0.13,0.01,0.98,23400,2.14,2.0,2.440324652498137,1.0,1.0,1.0,2.0,5.0,13.0,1.0,98.0,23400,331.14179487179484,300.0,236.44741043584506,5.0,100.0,200.0,430.0,780.0,1100.0,1.0,3400.0,23400,279.5366239316239,210.0,214.41531515620022,8.0,94.95000000000005,118.0,392.0,600.0,917.0599999999904,1.0,4800.0,23400,1149.4813507280344,516.863582,1664.2146655792403,5.64131352,32.01678435,193.396825,1435.1959024999999,4283.7557974,7811.457100269995,0.000989,23750.909454,23400,6.563717948717949,2.0,11.39180386452326,0.0,0.0,0.0,8.0,28.0,52.0,0.0,378.0,0.49444444444444446
2019-07-30,SYMBOL,NBIX,23400,23400,95.367730982906,95.39,0.7555299090444536,92.87495,94.05,95.155,95.58,96.69,97.06,91.34,97.625,23400,0.1324465811965812,0.1,0.11249913376334941,0.01,0.03,0.06,0.17,0.34,0.5,0.01,1.7,23400,13.24465811965812,10.0,11.249913376334941,1.0,3.0,6.0,17.0,34.0,50.0,1.0,170.0,23400,192.41363247863248,200.0,144.7610499764763,2.0,20.0,100.0,277.0,400.0,600.0,1.0,4065.0,23400,185.62594017094017,100.0,404.8317658187624,10.0,37.0,100.0,200.0,401.0,800.0,1.0,22000.0,23400,2279.8617273129485,1105.830543,3131.818767553601,7.218051490000001,53.59899975,383.236106,2876.8998862500002,8584.644142,15387.062940709928,0.003935,28243.593002,23400,4.475384615384615,0.0,12.91131572143744,0.0,0.0,0.0,3.0,25.0,62.0,0.0,524.0,0.010128205128205128
2019-07-30,SYMBOL,NFLX,23400,23400,325.5199762820513,325.28,1.2830968863008274,323.44,323.635,324.515,326.465,327.89,328.435,323.24,329.465,23400,0.09636538461538463,0.08,0.05771981674647943,0.02,0.04,0.06,0.11,0.19,0.31,0.01,0.85,23400,9.636538461538462,8.0,5.771981674647942,2.0,4.0,6.0,11.0,19.0,31.0,1.0,85.0,23400,147.7242735042735,100.0,240.09703946325004,1.0,2.0,60.0,200.0,400.0,900.0,1.0,5251.0,23400,150.1008547008547,100.0,244.6589581672489,1.0,1.0,100.0,200.0,311.0,615.0,1.0,5000.0,23400,386.07274322581196,205.4393115,532.0322427970295,1.3099737900000001,10.47952505,75.61590774999999,466.49289925,1409.8537308499995,2508.022744829995,0.006404,8612.715142,23400,14.993247863247863,8.0,41.63162943575138,0.0,0.0,3.0,17.0,51.0,90.0,0.0,4121.0,0.0015811965811965813
2019-07-30,SYMBOL,NVDA,23400,23400,174.54219957264957,174.845,0.9517911431094173,172.675,172.875,173.835,175.26,175.79,175.86,172.385,175.92,23400,0.04513333333333333,0.04,0.0273102856642737,0.01,0.02,0.03,0.05,0.1,0.15,0.01,0.68,23400,4.513333333333334,4.0,2.73102856642737,1.0,2.0,3.0,5.0,10.0,15.0,1.0,68.0,23400,223.54820512820513,200.0,199.68930925987453,1.0,12.0,100.0,300.0,488.0,796.0,1.0,3887.0,23400,220.68777777777777,200.0,246.10495420687477,1.0,9.950000000000045,100.0,293.0,472.0,952.199999999968,1.0,14486.0,23400,285.8593382492308,144.8814935,420.3216689334035,1.09209345,7.2118487,54.16254825,335.65636575,1039.0789219499995,2139.3013452699956,0.000823,5062.262524,23400,21.90491452991453,13.0,44.1435837555924,0.0,0.0,5.0,28.0,69.0,116.0099999999984,0.0,3964.0,0.028974358974358974
2019-07-30,SYMBOL,NXPI,23400,23400,104.64399893162393,104.82,0.9312862444972811,101.745,102.845,104.075,105.26,105.785,105.965,101.21,106.25,23400,0.04678162393162393,0.04,0.042318549284984346,0.01,0.01,0.02,0.05,0.12,0.21,0.01,0.65,23400,4.678162393162393,4.0,4.231854928498435,1.0,1.0,2.0,5.0,12.0,21.0,1.0,65.0,23400,263.79713675213674,200.0,210.85500383621314,5.0,36.90000000000009,100.0,332.25,638.0,1005.0,1.0,4460.0,23400,257.4040170940171,200.0,208.67826840055403,2.0,24.0,100.0,336.0,613.0999999999985,1000.0,1.0,4766.0,23400,1022.8680350628632,446.26133749999997,1477.5181642068217,4.1880682799999995,25.455224450000003,170.21626824999998,1276.0515795,3871.6720289999994,7195.540661669969,0.016182,16691.365448,23400,9.278376068376069,3.0,17.07552383324422,0.0,0.0,0.0,10.0,43.0,82.0,0.0,231.0,0.08923076923076922
2019-07-30,SYMBOL,OKTA,23400,23400,132.47547948717948,132.425,0.5654830319766985,131.215,131.605,132.065,132.935,133.41,133.69,130.595,134.285,23400,0.10682905982905984,0.09,0.07867440908823513,0.02,0.03,0.05,0.13,0.26,0.38,0.01,1.26,23400,10.682905982905982,9.0,7.8674409088235135,2.0,3.0,5.0,13.0,26.0,38.0,1.0,126.0,23400,119.32482905982906,100.0,106.33019890997923,1.0,4.0,100.0,142.0,300.0,504.0,1.0,2200.0,23400,250.86470085470086,133.0,239.16984558397868,1.0,18.0,100.0,338.0,701.0,1113.0,1.0,1930.0,23400,1882.6681303098292,915.011082,2624.236136033747,12.05765941,66.29501595,378.56218825,2287.17724125,6966.775397749999,12637.932169419984,0.004591,33807.802322,23400,3.8907264957264958,1.0,10.169354422817516,0.0,0.0,0.0,4.0,19.0,40.0,0.0,644.0,0.008547008547008548
2019-07-30,SYMBOL,OLED,23400,23400,212.99624722222225,212.9,0.5295540012760825,211.68,212.19975,212.645,213.315,213.93,214.085,211.415,214.17,23400,0.24908846153846154,0.2,0.1854845423329044,0.06,0.09,0.14,0.28,0.57,1.04,0.02,2.0,23400,24.908846153846152,20.0,18.54845423329044,6.0,9.0,14.0,28.0,57.0,104.0,2.0,200.0,23400,112.76867521367521,100.0,107.81798756526128,1.0,1.0,18.0,180.0,312.0,439.0199999999968,1.0,1001.0,23400,146.92380341880343,100.0,159.88828437019725,2.0,5.0,100.0,200.0,400.0,1000.0,1.0,1385.0,23400,3071.4814384829915,1637.8437495,4293.64307076423,16.130335280000004,85.9030296,608.9736740000001,3831.230195,10715.54843535,21128.055263849914,0.067192,55691.039651,23400,2.3712820512820514,0.0,6.440907547497158,0.0,0.0,0.0,2.0,12.0,33.0099999999984,0.0,106.0,0.0
2019-07-30,SYMBOL,ORLY,23400,23400,384.94561773504273,384.755,1.2266586056900497,383.06,383.35,384.025,385.755,387.115,388.695,382.92,389.545,23400,0.25781837606837604,0.21,0.19274027926906073,0.07,0.1,0.16,0.3,0.53,1.250599999999904,0.01,1.81,23400,25.781837606837605,21.0,19.274027926906076,7.0,10.0,16.0,30.0,53.0,125.0599999999904,1.0,181.0,23400,124.25747863247864,100.0,107.57723851203578,1.0,1.0,33.0,200.0,304.0,414.0,1.0,2100.0,23400,108.31803418803419,100.0,85.95730401280025,1.0,1.0,40.0,118.0,300.0,382.049999999992,1.0,798.0,23400,2419.688678320641,1107.983453,3582.503259060792,5.63280095,43.2781566,398.34514675,2932.93100425,9046.20435635,17742.479363219983,0.003567,41965.798544,23400,2.8174786324786325,0.0,6.996740405957622,0.0,0.0,0.0,3.0,13.0,35.0099999999984,0.0,169.0,8.547008547008547e-05
2019-07-30,SYMBOL,OSTK,23400,23400,22.68263098290598,22.735,0.2762744343605048,22.04,22.235,22.475,22.875,23.035,23.38,21.765,23.845,23400,0.03577222222222222,0.03,0.02337906921052452,0.01,0.01,0.02,0.04,0.08,0.12,0.01,0.31,23400,3.5772222222222223,3.0,2.337906921052452,1.0,1.0,2.0,4.0,8.0,12.0,1.0,31.0,23400,584.2759401709402,200.0,3755.7546305471064,1.0,68.0,108.0,300.0,900.0,4900.99999999984,1.0,60400.0,23400,352.91128205128206,200.0,1384.6138021710271,1.0,1.0,100.0,300.0,700.0,3589.0,1.0,60100.0,23400,1646.716111437735,873.2512274999999,2183.8778868757176,7.3263304,47.6343833,299.8497875,2081.675561,6039.660382249998,10558.807172879973,0.003637,24681.541082,23400,5.346025641025641,2.0,10.758345940114527,0.0,0.0,0.0,6.0,26.0,49.0099999999984,0.0,229.0,0.09474358974358975
2019-07-30,SYMBOL,PAYX,23400,23400,86.48473098290597,86.55,0.21881134401810987,85.93,86.02,86.315,86.665,86.685,86.725,85.8,86.735,23400,0.015380769230769233,0.01,0.01813993140148675,0.01,0.01,0.01,0.02,0.04,0.06,0.01,0.64,23400,1.5380769230769231,1.0,1.8139931401486755,1.0,1.0,1.0,2.0,4.0,6.0,1.0,64.0,23400,2744.8967094017094,400.0,6744.428908272777,25.0,100.0,200.0,805.0,19300.0,32083.0,1.0,38625.0,23400,447.9464102564103,320.0,415.91132864104014,22.0,100.0,200.0,586.0,1193.0,2027.0099999999984,1.0,6467.0,23400,741.8187145043162,360.465034,1048.4331088923407,2.9668635,17.932119200000002,129.5166945,930.623971,2767.5050639499996,4987.929979519998,0.001798,16701.618122,23400,10.612692307692308,5.0,18.147369376124452,0.0,0.0,1.0,12.0,46.0,83.0,0.0,676.0,0.7332905982905983
2019-07-30,SYMBOL,PEP,23400,23400,131.1416457264957,131.145,0.3679038873898164,130.4249,130.5,130.92,131.41,131.795,131.95,130.235,132.075,23400,0.01826923076923077,0.01,0.018657108282916838,0.01,0.01,0.01,0.02,0.04,0.11,0.01,0.6,23400,1.8269230769230769,1.0,1.8657108282916839,1.0,1.0,1.0,2.0,4.0,11.0,1.0,60.0,23400,265.818547008547,200.0,198.20205886175847,1.0,72.0,101.0,331.0,600.0,940.1199999999808,1.0,4512.0,23400,242.46970085470085,200.0,191.0441163053283,1.0,71.95000000000005,100.0,300.0,592.0,800.0,1.0,4403.0,23400,433.37083547688036,219.1247315,641.3227786645641,1.90224168,11.836047350000001,79.6785515,494.045768,1651.9575586999988,3063.24762387999,0.001155,9563.353687,23400,16.58948717948718,10.0,21.040140006904814,0.0,0.0,3.0,22.0,57.0,93.0099999999984,0.0,461.0,0.5244871794871795
